url_path,views_total,views_unique
/sarvsav/go-starter-template,23,3
/sarvsav/go-starter-template/pulls,19,2
/sarvsav/go-starter-template/blob/main/renovate.json,3,1
/sarvsav/go-starter-template/pull/97,2,1
/sarvsav/go-starter-template/pull/98,2,1
/sarvsav/go-starter-template/pull/99,2,1
/sarvsav/go-starter-template/blob/main/scripts/shell/main.bash,1,1
/sarvsav/go-starter-template/edit/main/renovate.json,1,1
/sarvsav/go-starter-template/pull/101,1,1
/sarvsav/go-starter-template/pull/102,1,1
