url_path,views_total,views_unique
/sarvsav/go-starter-template/pulls,3,3
/sarvsav/go-starter-template/issues,2,2
/sarvsav/go-starter-template/actions,1,1
/sarvsav/go-starter-template/actions/runs/14234115392,1,1
/sarvsav/go-starter-template/actions/runs/14313796453/workflow,1,1
/sarvsav/go-starter-template/actions/runs/14477595347/workflow,1,1
/sarvsav/go-starter-template/actions/runs/14523874508,1,1
/sarvsav/go-starter-template/actions/runs/14713011047/workflow,1,1
/sarvsav/go-starter-template/actions/runs/15056429263,1,1
/sarvsav/go-starter-template/actions/runs/16861459355/workflow,1,1
