time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-29 00:00:00+00:00,11,7,0,0
2026-03-30 00:00:00+00:00,44,11,0,0
2026-03-31 00:00:00+00:00,11,8,0,0
2026-04-01 00:00:00+00:00,66,18,0,0
2026-04-02 00:00:00+00:00,32,9,0,0
2026-04-03 00:00:00+00:00,15,6,0,0
2026-04-04 00:00:00+00:00,20,9,0,0
2026-04-05 00:00:00+00:00,15,7,0,0
2026-04-06 00:00:00+00:00,19,5,0,0
2026-04-07 00:00:00+00:00,50,15,0,0
2026-04-08 00:00:00+00:00,51,16,0,0
2026-04-09 00:00:00+00:00,26,7,0,0
2026-04-10 00:00:00+00:00,14,8,0,0
2026-04-11 00:00:00+00:00,26,10,0,0
