url_path,views_total,views_unique
/sarvsav/go-starter-template,90,2
/sarvsav/go-starter-template/tree/gh-pages,16,1
/sarvsav/go-starter-template/tree/gh-pages/docs,14,1
/sarvsav/go-starter-template/tree/update-readme,10,1
/sarvsav/go-starter-template/tree/main/docs,9,1
/sarvsav/go-starter-template/pulls,8,1
/sarvsav/go-starter-template/blob/main/.github/workflows/deploy-docusaurus.yml,6,1
/sarvsav/go-starter-template/commits/update-readme,6,1
/sarvsav/go-starter-template/tree/main/.github,6,1
/sarvsav/go-starter-template/blob/main/.github/workflows/auto-assign-issues.yml,4,1
