time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-15 00:00:00+00:00,,,4.0,1.0
2024-06-16 00:00:00+00:00,25.0,5.0,74.0,1.0
2024-06-17 00:00:00+00:00,10.0,2.0,5.0,3.0
2024-06-18 00:00:00+00:00,7.0,4.0,4.0,1.0
2024-06-19 00:00:00+00:00,32.0,7.0,57.0,1.0
2024-06-20 00:00:00+00:00,13.0,4.0,3.0,1.0
2024-06-21 00:00:00+00:00,37.0,7.0,33.0,1.0
2024-06-22 00:00:00+00:00,4.0,3.0,4.0,2.0
2024-06-23 00:00:00+00:00,2.0,2.0,1.0,1.0
2024-06-24 00:00:00+00:00,10.0,2.0,28.0,1.0
2024-06-25 00:00:00+00:00,11.0,1.0,,
2024-06-26 00:00:00+00:00,11.0,3.0,9.0,1.0
2024-06-27 00:00:00+00:00,22.0,4.0,31.0,1.0
2024-06-28 00:00:00+00:00,1.0,1.0,2.0,1.0
2024-06-29 00:00:00+00:00,1.0,1.0,,
